Status,Title,Author,Tags,Word Count,Character Count,Has Summary,Has Themes,Theme Count,Source File,Output Filename
Complete,Quiet Leadership,Rock,Leadership,1071,7980,Yes,Yes,6,book_analysis_export_20250907_193900.md,rock--quiet-leadership.md
Complete,Radical Candor,Scott,,2732,20219,Yes,Yes,8,book_analysis_export_20250905_123301.md,scott--radical-candor.md
Complete,Rationality,Pinker,Thinking,1073,7855,Yes,Yes,6,book_analysis_export_20250914_113053.md,pinker--rationality.md
Complete,Redesigning Work,Gratton,"Management, OD",1084,8395,Yes,Yes,6,book_analysis_export_20250914_110850.md,gratton--redesigning-work.md
Complete,Reframing Organizations,"Bolman, Deal","Managing Change, OD",1014,7861,Yes,Yes,6,book_analysis_export_20250907_184311.md,bolman-deal--reframing-organizations.md
Complete,Reinforcements,Grant,Selling?,1095,7761,Yes,Yes,6,book_analysis_export_20250907_180703.md,grant--reinforcements.md
Complete,Reset,Heath,Management,1080,8305,Yes,Yes,6,book_analysis_export_20250907_205507.md,heath--reset.md
Complete,Results Based Leadership,Ulrich,"Management, OD HR",958,7492,Yes,Yes,6,book_analysis_export_20250914_121548.md,ulrich--results-based-leadership.md
Complete,Right Kind of Wrong,Edmondson,,2291,17638,Yes,Yes,8,book_analysis_export_20250905_123301.md,edmondson--right-kind-of-wrong.md
Complete,Risk,Gardner,"Management, OD",924,6926,Yes,Yes,6,book_analysis_export_20250914_114121.md,gardner--risk.md
Complete,"Same Words, Different Language",Annis,,1977,15464,Yes,Yes,8,book_analysis_export_20250905_123301.md,annis--same-words-different-language.md
Complete,Scarcity,Mullainathan,Thinking,1052,7698,Yes,Yes,6,book_analysis_export_20250908_174954.md,mullainathan--scarcity.md
Complete,Shine,Hallowell,Thinking,1887,14559,Yes,Yes,8,book_analysis_export_20250907_173234.md,hallowell--shine.md
Complete,Simplexity,Kluger,"Management, Thinking",1009,7524,Yes,Yes,6,book_analysis_export_20250908_174954.md,kluger--simplexity.md
Complete,Simply Managing,Mintzberg,Management,1079,8054,Yes,Yes,6,book_analysis_export_20250914_110850.md,mintzberg--simply-managing.md
Complete,Skin in the Game,Taleb,,1982,14868,Yes,Yes,8,book_analysis_export_20250905_123301.md,taleb--skin-in-the-game.md
Complete,Spark How Creativity Works,Burstein,"Thinking, Creativity",248,1621,Yes,Yes,0,book_analysis_export_20250914_114121.md,burstein--spark-how-creativity-works.md
Complete,Split Second Persuasion,Dutton,"Motivation, Influence",848,6407,Yes,Yes,6,book_analysis_export_20250907_205507.md,dutton--split-second-persuasion.md
Complete,Staff Development for Education in the '90s,"Lieberman, Miller",Thinking,206,1333,Yes,Yes,1,book_analysis_export_20250914_110850.md,lieberman-miller--staff-development-for-education-in-the-90s.md
Complete,Strategy Safari,Mintzberg,"Management, OD",1101,8183,Yes,Yes,6,book_analysis_export_20250914_114121.md,mintzberg--strategy-safari.md
Complete,Succeed,Halvorson,"Motivation, Goal setting",1077,7989,Yes,Yes,6,book_analysis_export_20250907_193900.md,halvorson--succeed.md
Complete,Super Forecasting,"Tetlock, Gardner",Thinking,994,7911,Yes,Yes,6,book_analysis_export_20250914_114121.md,tetlock-gardner--super-forecasting.md
Complete,Supercommunicators,Duhigg,,2255,17949,Yes,Yes,8,book_analysis_export_20250905_123301.md,duhigg--supercommunicators.md
Complete,Sway,Brafman,Thinking,1915,13562,Yes,Yes,8,book_analysis_export_20250907_173234.md,brafman--sway.md
Complete,Talking from 9 to 5,Deborah Tannen,,1996,15434,Yes,Yes,7,book_analysis_export_20250905_123301.md,deborah-tannen--talking-from-9-to-5.md
Complete,"Teaching Thinking Skills, Theory and Practice","Barron, Sternberg",,2364,18192,Yes,Yes,8,book_analysis_export_20250905_123301.md,barron-sternberg--teaching-thinking-skills-theory-and-practice.md
Complete,Teaming to Innovate,Amy Edmundson,"Teaming, Innovation",2532,19598,Yes,Yes,8,book_analysis_export_20250903_131039.md,amy-edmundson--teaming-to-innovate.md
Complete,"Teaming: How Organizations Learn, Innovate, and Compete in the Knowledge Economy",Amy Edmundson,Teaming,2006,15658,Yes,Yes,8,book_analysis_export_20250903_131039.md,amy-edmundson--teaming-how-organizations-learn-innovate-and-compe.md
Complete,Teams,HBR,,2014,15323,Yes,Yes,8,book_analysis_export_20250903_131039.md,hbr--teams.md
Complete,Teams at the Top: Unleashing the Potential of Both Teams and Individual Leaders,Jon R. Katzenbach,"Teaming, Executive Teams",1857,14200,Yes,Yes,8,book_analysis_export_20250903_131039.md,jon-r-katzenbach--teams-at-the-top-unleashing-the-potential-of-both-.md
Complete,Teams That Work: The Seven Drivers of Team Effectiveness,Eduardo Salas,Teaming,2039,15607,Yes,Yes,8,book_analysis_export_20250903_131039.md,eduardo-salas--teams-that-work-the-seven-drivers-of-team-effectiv.md
Complete,Tests That Work,Westgaard,Thinking,1080,8305,Yes,Yes,6,book_analysis_export_20250912_093622.md,westgaard--tests-that-work.md
Complete,Thanks for the Feedback: The Science and Art of Receiving Feedback Well,"Douglas Stone, Sheila Heen",,2238,16431,Yes,Yes,8,book_analysis_export_20250905_123301.md,douglas-stone-sheila--thanks-for-the-feedback-the-science-and-art-of-rec.md
Complete,The Age of Speed,Poscente,Thinking,999,7077,Yes,Yes,6,book_analysis_export_20250912_093622.md,poscente--the-age-of-speed.md
Complete,The Art of Negotiation,Wheeler,"Communication, Negotiation",914,7185,Yes,Yes,6,book_analysis_export_20250908_174954.md,wheeler--the-art-of-negotiation.md
Complete,The Art of Thinking Clearly,Dobelli,Thinking,1073,7720,Yes,Yes,6,book_analysis_export_20250914_114121.md,dobelli--the-art-of-thinking-clearly.md
Complete,The Believing Brain,Shermer,Thinking,1079,7996,Yes,Yes,6,book_analysis_export_20250914_113053.md,shermer--the-believing-brain.md
Complete,The Best Team Wins: The New Science of High Performance,"Adrian Gostick, Chester Elton",Teaming,2283,17277,Yes,Yes,8,book_analysis_export_20250903_131039.md,adrian-gostick-chest--the-best-team-wins-the-new-science-of-high-perform.md
Complete,The Black Swan,Taleb,Thinking,1050,7603,Yes,Yes,6,book_analysis_export_20250914_113053.md,taleb--the-black-swan.md
Complete,The Blank Slate,Pinker,Thinking,997,7560,Yes,Yes,6,book_analysis_export_20250908_174954.md,pinker--the-blank-slate.md
Complete,The Brain Sell,Lewis,Selling,1007,7659,Yes,Yes,6,book_analysis_export_20250907_182607.md,lewis--the-brain-sell.md
Complete,The Challenger Sale,"Dixon, Adamson",Selling,1016,8038,Yes,Yes,6,book_analysis_export_20250907_184311.md,dixon-adamson--the-challenger-sale.md
Complete,The Checklist Manifesto,Gawande,Thinking,1839,14090,Yes,Yes,7,book_analysis_export_20250907_173234.md,gawande--the-checklist-manifesto.md
Complete,The Coaching Habit,Stanier,Coaching,1086,7851,Yes,Yes,6,book_analysis_export_20250907_175355.md,stanier--the-coaching-habit.md
Complete,The Culture Code,Coyle,"Management, Culture",987,7258,Yes,Yes,6,book_analysis_export_20250907_175355.md,coyle--the-culture-code.md
Complete,The Extraordinary Coach,"Zenger, STinnet",Coaching,1011,7865,Yes,Yes,6,book_analysis_export_20250907_175355.md,zenger-stinnet--the-extraordinary-coach.md
Complete,The Fearless Organization,Edmondson,"Teaming, Management",871,6772,Yes,Yes,6,book_analysis_export_20250907_205507.md,edmondson--the-fearless-organization.md
Complete,The Fifth Discipline,Senge,"Managing Change, OD",1087,8181,Yes,Yes,6,book_analysis_export_20250914_155433.md,senge--the-fifth-discipline.md
Complete,The Fifth Discipline Field Guide,Senge,"Managing Change, OD",1107,8739,Yes,Yes,6,book_analysis_export_20250914_155433.md,senge--the-fifth-discipline-field-guide.md
Complete,The First 90 Days,Watkins,Management,1045,8300,Yes,Yes,6,book_analysis_export_20250914_110850.md,watkins--the-first-90-days.md
Complete,The Five Dysfunctions of a Team: A Leadership Fable,Patrick M. Lencioni,Teaming,1936,14154,Yes,Yes,8,book_analysis_export_20250903_131039.md,patrick-m-lencioni--the-five-dysfunctions-of-a-team-a-leadership-fable.md
Complete,The Flaw of Averages,Savage,Thinking,1042,7958,Yes,Yes,6,book_analysis_export_20250914_113053.md,savage--the-flaw-of-averages.md
Complete,The Folly of Fools,Trivers,,2237,17043,Yes,Yes,8,book_analysis_export_20250905_123301.md,trivers--the-folly-of-fools.md
Complete,The Genius in All of Us,Shenk,Thinking,1848,14259,Yes,Yes,7,book_analysis_export_20250907_173234.md,shenk--the-genius-in-all-of-us.md
Complete,The Hidden Brain,Vedantam,Thinking,1066,7804,Yes,Yes,6,book_analysis_export_20250908_174954.md,vedantam--the-hidden-brain.md
Complete,The HR Scorecard,Ulrich,"Management, OD HR",1064,7834,Yes,Yes,6,book_analysis_export_20250914_121548.md,ulrich--the-hr-scorecard.md
Complete,The HR Value Proposition,Brockbank,"Management, OD HR",912,7064,Yes,Yes,6,book_analysis_export_20250914_114121.md,brockbank--the-hr-value-proposition.md
Complete,The Influential Mind,Sharot,"Managing Change, Influence",1051,7618,Yes,Yes,6,book_analysis_export_20250907_180703.md,sharot--the-influential-mind.md
Complete,The Innovators Dilemma,Christenson,"Management, Innovation",1121,8860,Yes,Yes,6,book_analysis_export_20250914_121548.md,christenson--the-innovators-dilemma.md
Complete,The Inspiring Leader,"Zenger, Folkman",Leadership,1009,7781,Yes,Yes,6,book_analysis_export_20250907_184311.md,zenger-folkman--the-inspiring-leader.md
Complete,The Invisible Gorilla,"Chabris, Simmons",Thinking,1886,13759,Yes,Yes,6,book_analysis_export_20250907_173234.md,chabris-simmons--the-invisible-gorilla.md
Complete,The Jossey-Bass Reader on - Educational Leadership,GroganJ,"Leadership, Education",961,7746,Yes,Yes,6,book_analysis_export_20250907_184311.md,groganj--the-jossey-bass-reader-on-educational-leadership.md
Complete,The Leader's Guide to Storytelling,Denning,"Leadership, Storytelling",1099,8359,Yes,Yes,6,book_analysis_export_20250907_193900.md,denning--the-leader-s-guide-to-storytelling.md
Complete,The Leadership Challenge,Kouses & Posner,Leadership,1189,8876,Yes,Yes,6,book_analysis_export_20250914_121548.md,kouses-posner--the-leadership-challenge.md
Complete,The Leadership Secrets of Colin Powel,Harari,"Leadership, Optimism",1073,7877,Yes,Yes,6,book_analysis_export_20250907_193900.md,harari--the-leadership-secrets-of-colin-powel.md
Complete,The Managing Diversity Survival Guide,"Anita Rowe, Lee Gardenswartz",,2058,16832,Yes,Yes,8,book_analysis_export_20250903_131039.md,anita-rowe-lee-garde--the-managing-diversity-survival-guide.md
Complete,The Meaning of Educational Change,Fullan,Managing Change,1069,7824,Yes,Yes,6,book_analysis_export_20250914_110850.md,fullan--the-meaning-of-educational-change.md
Complete,The Meaning of Things,Csikszentmihalyi,"Thinking, Culture",1063,7927,Yes,Yes,6,book_analysis_export_20250914_113053.md,csikszentmihalyi--the-meaning-of-things.md
Complete,The Mismeasure of Man,Gould,"Thinking, Culture",1092,8167,Yes,Yes,6,book_analysis_export_20250914_113053.md,gould--the-mismeasure-of-man.md
Complete,The Myths of Innovation,Berkun,"Management, Innovation",910,6867,Yes,Yes,6,book_analysis_export_20250907_180703.md,berkun--the-myths-of-innovation.md
Complete,The Neuroscience of Leadership,Rock & Schwartz,Leadership,962,7306,Yes,Yes,6,book_analysis_export_20250915_075050.md,rock-schwartz--the-neuroscience-of-leadership.md
Complete,The New Extraordinary Leader,"Zenger, Folkman",Leadership,1059,8018,Yes,Yes,6,book_analysis_export_20250907_184311.md,zenger-folkman--the-new-extraordinary-leader.md
Complete,The New Why Teams Don't Work,"Robbins, Finley",Teaming,2251,17167,Yes,Yes,8,book_analysis_export_20250903_131039.md,robbins-finley--the-new-why-teams-don-t-work.md
Complete,"The Next Conversation: Argue Less, Talk More",Jefferson Fisher,,2283,17966,Yes,Yes,8,book_analysis_export_20250905_123301.md,jefferson-fisher--the-next-conversation-argue-less-talk-more.md
Complete,The Optimism Bias,Sharot,Thinking,1762,13824,Yes,Yes,8,book_analysis_export_20250907_173234.md,sharot--the-optimism-bias.md
Complete,The Power of Listening,Blair,"Communication, Listening",1078,7955,Yes,Yes,6,book_analysis_export_20250914_114121.md,blair--the-power-of-listening.md
Complete,The Power of Moments,Heath,Management,940,7316,Yes,Yes,6,book_analysis_export_20250907_205507.md,heath--the-power-of-moments.md
Complete,The Power of Regret,Pink,Motivation,1065,7655,Yes,Yes,6,book_analysis_export_20250907_184311.md,pink--the-power-of-regret.md
Complete,The Power of Talk: Who Gets Heard and Why,Tannen,"Communication, Intercultural Communication",1116,8690,Yes,Yes,6,book_analysis_export_20250915_080108.md,tannen--the-power-of-talk-who-gets-heard-and-why.md
Complete,The Practice of Adaptive Leadership,"Heifetz, Linsky","Leadership, Adaptive Leadership",1084,8097,Yes,Yes,6,book_analysis_export_20250907_184311.md,heifetz-linsky--the-practice-of-adaptive-leadership.md
Complete,The Prehistory of the MInd,Mithen,Thinking,949,7394,Yes,Yes,6,book_analysis_export_20250908_174954.md,mithen--the-prehistory-of-the-mind.md
Complete,The Progress Principle,Amabile & Kramer,Management,1042,7627,Yes,Yes,6,book_analysis_export_20250907_174237.md,amabile-kramer--the-progress-principle.md
Complete,The Rational Animal,"Kenrick, Griskevicius",Selling,1030,7931,Yes,Yes,6,book_analysis_export_20250907_182607.md,kenrick-griskevicius--the-rational-animal.md
Complete,The RBL Group    Building Culture from the Outside-in,"Ulrich, Allen, Smallwood, Brockbank","OD, Culture",954,7577,Yes,Yes,6,book_analysis_export_20250915_075050.md,ulrich-allen-smallwo--the-rbl-group-building-culture-from-the-outside-in.md
Complete,The Righteous Mind,Haidt,"Thinking, Ethics",1113,8417,Yes,Yes,6,book_analysis_export_20250914_155433.md,haidt--the-righteous-mind.md
Complete,The Science of Fear,Daniel Gardner,,2438,17701,Yes,Yes,8,book_analysis_export_20250905_123301.md,daniel-gardner--the-science-of-fear.md
Complete,The Science of Selling,Hoffeld,Selling,940,7237,Yes,Yes,6,book_analysis_export_20250914_114121.md,hoffeld--the-science-of-selling.md
Complete,The Six Secrets of Change: What the Best Leaders Do to Help Their Organizations Survive and Thrive,Michael Fullan,Managing Change,2178,16593,Yes,Yes,8,book_analysis_export_20250903_131039.md,michael-fullan--the-six-secrets-of-change-what-the-best-leaders-do.md
Complete,The Smart Swarm,Miller,"Communication, Decision making",1066,8414,Yes,Yes,6,book_analysis_export_20250912_093622.md,miller--the-smart-swarm.md
Complete,The Sociolinguistics of Language: Introduction to Sociolinguistics,Ralph W. Fasold,,2096,16500,Yes,Yes,8,book_analysis_export_20250905_123301.md,ralph-w-fasold--the-sociolinguistics-of-language-introduction-to-s.md
Complete,The Sponsor Effect: How to Be a Better Leader by Investing in Others,Sylvia Ann Hewlett,,1855,14879,Yes,Yes,8,book_analysis_export_20250905_123301.md,sylvia-ann-hewlett--the-sponsor-effect-how-to-be-a-better-leader-by-in.md
Complete,The Stuff of Thought,Pinker,Thinking,1094,8084,Yes,Yes,6,book_analysis_export_20250914_113053.md,pinker--the-stuff-of-thought.md
Complete,The Surprising Science of Meetings,Rogelberg,"Management, Meetings",929,7489,Yes,Yes,6,book_analysis_export_20250907_174237.md,rogelberg--the-surprising-science-of-meetings.md
Complete,The Thinking Classroom,"Tishman, Perkins, Jay",,1925,15355,Yes,Yes,8,book_analysis_export_20250905_123301.md,tishman-perkins-jay--the-thinking-classroom.md
Complete,The Truth About Negotiations,Thompson,"Communication, Negotiation",947,7555,Yes,Yes,6,book_analysis_export_20250908_174954.md,thompson--the-truth-about-negotiations.md
Complete,The Wisdom of Crowds,Surowiecki,"Thinking, Decision making",1021,7708,Yes,Yes,6,book_analysis_export_20250908_174954.md,surowiecki--the-wisdom-of-crowds.md
Complete,The Wisdom of Teams: Creating the High-Performance Organization,"Douglas K. Smith, Jon Katzenbach",Teaming,2364,17388,Yes,Yes,8,book_analysis_export_20250903_131039.md,douglas-k-smith-jon---the-wisdom-of-teams-creating-the-high-performance-.md
Complete,Theory in Practice: Increasing professional Effectiveness,"Argyris, Schone","Managing, OD",1065,8273,Yes,Yes,6,book_analysis_export_20250914_111848.md,argyris-schone--theory-in-practice-increasing-professional-effecti.md
Complete,Thge Happiness Hypothesis,Haidt,Thinking,1135,8387,Yes,Yes,6,book_analysis_export_20250914_155433.md,haidt--thge-happiness-hypothesis.md
Complete,Think Again,Grant,"Management, Thinking",1101,8140,Yes,Yes,6,book_analysis_export_20250907_184311.md,grant--think-again.md
Complete,Think Like a Freak,"Levitt, Dubner",Thinking,1160,8330,Yes,Yes,6,book_analysis_export_20250914_111848.md,levitt-dubner--think-like-a-freak.md
Complete,Think Like a Rocket Scientist,Varol,,2107,15909,Yes,Yes,8,book_analysis_export_20250905_123301.md,varol--think-like-a-rocket-scientist.md
Complete,Thinking Fast and Slow,Kahneman,Thinking,988,7319,Yes,Yes,6,book_analysis_export_20250914_114121.md,kahneman--thinking-fast-and-slow.md
Complete,To Sell is Human,Pink,Selling,901,6713,Yes,Yes,6,book_analysis_export_20250907_182607.md,pink--to-sell-is-human.md
Complete,Too Big to Know,Weinberger,Thinking,1132,8330,Yes,Yes,6,book_analysis_export_20250914_113053.md,weinberger--too-big-to-know.md
Complete,Top Dog,"Bronson, Merryman","Motivation, Goal setting",1085,8343,Yes,Yes,6,book_analysis_export_20250907_193900.md,bronson-merryman--top-dog.md
Complete,Tribal Leadership,"Logan, King","Leadership, Culture",1128,8251,Yes,Yes,6,book_analysis_export_20250907_193900.md,logan-king--tribal-leadership.md
Complete,Turn the Ship Around,Marguet,Leadership,1112,8140,Yes,Yes,6,book_analysis_export_20250914_155433.md,marguet--turn-the-ship-around.md
Complete,Understanding Organizations Finally,Mintzberg,"Managing, OD",1035,8446,Yes,Yes,6,book_analysis_export_20250914_111848.md,mintzberg--understanding-organizations-finally.md
Complete,Upstream,Heath,Management,1052,8049,Yes,Yes,6,book_analysis_export_20250907_205507.md,heath--upstream.md
Complete,Victory Through Organization,Brockbank,"Management, OD HR",880,6923,Yes,Yes,6,book_analysis_export_20250914_121548.md,brockbank--victory-through-organization.md
Complete,What's Your Problem?,Wedell-Wedellsborg,Thinking,1005,7372,Yes,Yes,6,book_analysis_export_20250914_111848.md,wedell-wedellsborg--what-s-your-problem.md
Complete,When,Pink,,2119,15752,Yes,Yes,8,book_analysis_export_20250905_123301.md,pink--when.md
Complete,Where the Action Is,Keith,"Management, Meetings",1082,8602,Yes,Yes,6,book_analysis_export_20250907_174237.md,keith--where-the-action-is.md
Complete,Why People Believe Weird Things,Shermer,Thinking,1142,8715,Yes,Yes,6,book_analysis_export_20250914_113053.md,shermer--why-people-believe-weird-things.md
Complete,Why We Do What We Do,Deci,Motivation,1084,8358,Yes,Yes,6,book_analysis_export_20250907_175355.md,deci--why-we-do-what-we-do.md
Complete,Wiser,Sunstein,Thinking,1006,7415,Yes,Yes,6,book_analysis_export_20250914_110850.md,sunstein--wiser.md
Complete,Work Rules,Bock,"Managing, OD",992,7475,Yes,Yes,6,book_analysis_export_20250914_111848.md,bock--work-rules.md
Complete,You're Not Listening,Murphy,,2410,18944,Yes,Yes,8,book_analysis_export_20250905_123301.md,murphy--you-re-not-listening.md
Complete,"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",David Rock,"Thinking, Feedback",1874,13986,Yes,Yes,7,book_analysis_export_20250907_173234.md,david-rock--your-brain-at-work-strategies-for-overcoming-distr.md
